  -1.3194689145077363      -0.96858316112863685       -1.3194689145077363      -0.93660341005937409      -0.96993181807674378      -0.96855027762645574      -0.96858368400784145      -0.96858315527647409      -0.96858317429469865     
  -1.2880529879718383      -0.96029368567694950       -1.2880529879718383      -0.93188905545799527      -0.96143428721669810      -0.96026719393399285      -0.96029408701325414      -0.96029368139704152      -0.96029369530038755     
  -1.2566370614359403      -0.95105651629516075       -1.2566370614359403      -0.92590344351272402      -0.95201712328107047      -0.95103528827623118      -0.95105682232753097      -0.95105651318925100      -0.95105652327502155     
  -1.2252211349000424      -0.94088076895423323       -1.2252211349000424      -0.91867758050024095      -0.94168623128189688      -0.94086385453563970      -0.94088100071192793      -0.94088076671855436      -0.94088077397575431     
  -1.1938052083641444      -0.92977648588825990       -1.1938052083641444      -0.91024247269722602      -0.93044874030995195      -0.92976308830746224      -0.92977666013058291      -0.92977648429270077      -0.92977648947015124     
  -1.1623892818282464      -0.91775462568399024       -1.1623892818282464      -0.90062912638035986      -0.91831297293278169      -0.91774407986610518      -0.91775475568844622      -0.91775462455549173      -0.91775462821608611     
  -1.1309733552923484      -0.90482705246602924       -1.1309733552923484      -0.88986854782632241      -0.90528841459273346      -0.90481880595360731      -0.90482714868629199      -0.90482705167542410      -0.90482705423909160     
  -1.0995574287564505      -0.89100652418837822       -1.0995574287564505      -0.87799174331179419      -0.89138568300498888      -0.89100012042040255      -0.89100659480092004      -0.89100652364003030      -0.89100652541754732     
  -1.0681415022205525      -0.87630668004387458       -1.0681415022205525      -0.86502971911345550      -0.87661649755559479      -0.87630174374857084      -0.87630673139977400      -0.87630667966757148      -0.87630668088699659     
  -1.0367255756846545      -0.86074202700395519       -1.0367255756846545      -0.85101348150798650      -0.86099364869949435      -0.86073825148778438      -0.86074206400031950      -0.86074202674860889      -0.86074202757580864     
  -1.0053096491487565      -0.84432792550202718       -1.0053096491487565      -0.83597403677206761      -0.84453096735855959      -0.84432506163415266      -0.84432795188559273      -0.84432792533081669      -0.84432792588528782     
 -0.97389372261285856      -0.82708057427457460      -0.97389372261285856      -0.81994239118237910      -0.82724329431962185      -0.82707842098216566      -0.82708059288836977      -0.82708057416122738      -0.82708057452819794     
 -0.94247779607696058      -0.80901699437496066      -0.94247779607696058      -0.80294955101560139      -0.80914644963250404      -0.80901539047994153      -0.80901700735742765      -0.80901699430093033      -0.80901699454054066     
 -0.91106186954106261      -0.79015501237570418      -0.91106186954106261      -0.78502652254841454      -0.79025720200805183      -0.79015382961798031      -0.79015502132034865      -0.79015501232804719      -0.79015501248225384     
 -0.87964594300516463      -0.77051324277580358      -0.87964594300516463      -0.76620431205749895      -0.77059323821616510      -0.77051237988162602      -0.77051324885826933      -0.77051324274559541      -0.77051324284331546     
 -0.84823001646926666      -0.75011106963047436      -0.84823001646926666      -0.74651392581953502      -0.75017313248382989      -0.75011044729744258      -0.75011107370890895      -0.75011106961164176      -0.75011106967254748     
 -0.81681408993336868      -0.72896862742142687      -0.81681408993336868      -0.72598637011120293      -0.72901631589314952      -0.72896818410370234      -0.72896863011509594      -0.72896862740989388      -0.72896862744718305     
 -0.78539816339747071      -0.70710678118656334      -0.78539816339747071      -0.70465265120918297      -0.70714304577937603      -0.70710646957519385      -0.70710678293688289      -0.70710678117963521      -0.70710678120203008     
 -0.75398223686157273      -0.68454710592870494      -0.75398223686157273      -0.68254377539015554      -0.68457437512894226      -0.68454689003255076      -0.68454710704617339      -0.68454710592462886      -0.68454710593780155     
 -0.72256631032567475      -0.66131186532366859      -0.72256631032567475      -0.65969074893080093      -0.66133212197749280      -0.66131171806630362      -0.66131186602358594      -0.66131186532132413      -0.66131186532889930     
 -0.69115038378977678      -0.63742398974870684      -0.69115038378977678      -0.63612457810779932      -0.63743883880791563      -0.63742389100585850      -0.63742399017805873      -0.63742398974739101      -0.63742398975164138     
 -0.65973445725387880      -0.61290705365299403      -0.65973445725387880      -0.61187626919783122      -0.61291778194837410      -0.61290698866360627      -0.61290705391044487      -0.61290705365227527      -0.61290705365459686     
 -0.62831853071798083      -0.58778525229249112      -0.62831853071798083      -0.58697682847757671      -0.58779288097033755      -0.58778521038436227      -0.58778525244305624      -0.58778525229210976      -0.58778525229334089     
 -0.59690260418208285      -0.56208337785214890      -0.59690260418208285      -0.56145726222371617      -0.56208870808661393      -0.56208335143034449      -0.56208337793781149      -0.56208337785195317      -0.56208337785258522     
 -0.56548667764618488      -0.53582679497901531      -0.56548667764618488      -0.53534857671292990      -0.53583044754938025      -0.53582677873188711      -0.53582679502628694      -0.53582679497891839      -0.53582679497923136     
 -0.53407075111028690      -0.50904141575039030      -0.53407075111028690      -0.50868177822189831      -0.50904386504821519      -0.50904140603409787      -0.50904141577560413      -0.50904141575034423      -0.50904141575049311     
 -0.50265482457438893      -0.48175367410173459      -0.50265482457438893      -0.48148787302730145      -0.48175527710812938      -0.48175366846965745      -0.48175367411467979      -0.48175367410171360      -0.48175367410178127     
 -0.47123889803849101      -0.45399049973956640      -0.47123889803849101      -0.45379786740581990      -0.45399152048759811      -0.45399049658796869      -0.45399049974593253      -0.45399049973955730      -0.45399049973958655     
 -0.43982297150259309      -0.42577929156509259      -0.43982297150259309      -0.42564276763413383      -0.42577992157659217      -0.42577928987085356      -0.42577929156807359      -0.42577929156508887      -0.42577929156510080     
 -0.40840704496669517      -0.39714789063480083      -0.40840704496669517      -0.39705357998892354      -0.39714826579460938      -0.39714788976500431      -0.39714789063612033      -0.39714789063479944      -0.39714789063480399     
 -0.37699111843079725      -0.36812455268469846      -0.37699111843079725      -0.36806131074686932      -0.36812476698870639      -0.36812455226139085      -0.36812455268524558      -0.36812455268469796      -0.36812455268469957     
 -0.34557519189489933      -0.33873792024531213      -0.34557519189489933      -0.33869696618465150      -0.33873803683153014      -0.33873792005182657      -0.33873792024552229      -0.33873792024531202      -0.33873792024531252     
 -0.31415926535900141      -0.30901699437496843      -0.31415926535900141      -0.30899155257895033      -0.30901705421934911      -0.30901699429289620      -0.30901699437504210      -0.30901699437496838      -0.30901699437496855     
 -0.28274333882310348      -0.27899110603925048      -0.28274333882310348      -0.27897607620644616      -0.27899113467008524      -0.27899110600744859      -0.27899110603927357      -0.27899110603925042      -0.27899110603925048     
 -0.25132741228720556      -0.24868988716487619      -0.25132741228720556      -0.24868154334381928      -0.24868989972134517      -0.24868988715385712      -0.24868988716488255      -0.24868988716487622      -0.24868988716487622     
 -0.21991148575130764      -0.21814324139656413      -0.21991148575130764      -0.21813896026774998      -0.21814324632845181      -0.21814324139325073      -0.21814324139656560      -0.21814324139656413      -0.21814324139656413     
 -0.18849555921540972      -0.18738131458574636      -0.18849555921540972      -0.18737933325491854      -0.18738131626247595      -0.18738131458491880      -0.18738131458574664      -0.18738131458574636      -0.18738131458574636     
 -0.15707963267951180      -0.15643446504025274      -0.15707963267951180      -0.15643366858200528      -0.15643446550826773      -0.15643446504009231      -0.15643446504025277      -0.15643446504025274      -0.15643446504025274     
 -0.12566370614361388      -0.12533323356432621      -0.12566370614361388      -0.12533297252569051      -0.12533323366248819      -0.12533323356430470      -0.12533323356432624      -0.12533323356432624      -0.12533323356432624     
  -9.4247779607715951E-002  -9.4108313318536377E-002  -9.4247779607715951E-002  -9.4108251362654508E-002  -9.4108313331640672E-002  -9.4108313318534753E-002  -9.4108313318536377E-002  -9.4108313318536377E-002  -9.4108313318536377E-002
  -6.2831853071818017E-002  -6.2790519529335481E-002  -6.2831853071818017E-002  -6.2790511369577570E-002  -6.2790519530102493E-002  -6.2790519529335440E-002  -6.2790519529335481E-002  -6.2790519529335481E-002  -6.2790519529335481E-002
  -3.1415926535920083E-002  -3.1410759078150434E-002  -3.1415926535920083E-002  -3.1410758823140025E-002  -3.1410759078156429E-002  -3.1410759078150434E-002  -3.1410759078150434E-002  -3.1410759078150434E-002  -3.1410759078150434E-002
  -2.2148949341271873E-014  -2.2148949341271873E-014  -2.2148949341271873E-014  -2.2148949341271873E-014  -2.2148949341271873E-014  -2.2148949341271873E-014  -2.2148949341271873E-014  -2.2148949341271873E-014  -2.2148949341271873E-014
   3.1415926535875785E-002   3.1410759078106157E-002   3.1415926535875785E-002   3.1410758823095748E-002   3.1410759078112152E-002   3.1410759078106157E-002   3.1410759078106157E-002   3.1410759078106157E-002   3.1410759078106157E-002
   6.2831853071773719E-002   6.2790519529291280E-002   6.2831853071773719E-002   6.2790511369533369E-002   6.2790519530058292E-002   6.2790519529291239E-002   6.2790519529291280E-002   6.2790519529291280E-002   6.2790519529291280E-002
   9.4247779607671653E-002   9.4108313318492273E-002   9.4247779607671653E-002   9.4108251362610404E-002   9.4108313331596569E-002   9.4108313318490650E-002   9.4108313318492273E-002   9.4108313318492273E-002   9.4108313318492273E-002
  0.12566370614356959       0.12533323356428228       0.12566370614356959       0.12533297252564657       0.12533323366244425       0.12533323356426077       0.12533323356428230       0.12533323356428230       0.12533323356428230     
  0.15707963267946751       0.15643446504020900       0.15707963267946751       0.15643366858196153       0.15643446550822399       0.15643446504004857       0.15643446504020903       0.15643446504020900       0.15643446504020900     
  0.18849555921536543       0.18738131458570287       0.18849555921536543       0.18737933325487502       0.18738131626243243       0.18738131458487528       0.18738131458570312       0.18738131458570284       0.18738131458570284     
  0.21991148575126335       0.21814324139652091       0.21991148575126335       0.21813896026770674       0.21814324632840856       0.21814324139320748       0.21814324139652236       0.21814324139652089       0.21814324139652089     
  0.25132741228716127       0.24868988716483328       0.25132741228716127       0.24868154334377637       0.24868989972130223       0.24868988715381418       0.24868988716483961       0.24868988716483328       0.24868988716483328     
  0.28274333882305919       0.27899110603920790       0.28274333882305919       0.27897607620640363       0.27899113467004272       0.27899110600740606       0.27899110603923105       0.27899110603920790       0.27899110603920796     
  0.31415926535895711       0.30901699437492630       0.31415926535895711       0.30899155257890826       0.30901705421930703       0.30901699429285412       0.30901699437500002       0.30901699437492630       0.30901699437492647     
  0.34557519189485503       0.33873792024527044       0.34557519189485503       0.33869696618460987       0.33873803683148851       0.33873792005178494       0.33873792024548066       0.33873792024527039       0.33873792024527088     
  0.37699111843075295       0.36812455268465727       0.37699111843075295       0.36806131074682819       0.36812476698866525       0.36812455226134971       0.36812455268520444       0.36812455268465683       0.36812455268465843     
  0.40840704496665087       0.39714789063476019       0.40840704496665087       0.39705357998888297       0.39714826579456874       0.39714788976496368       0.39714789063607969       0.39714789063475880       0.39714789063476336     
  0.43982297150254879       0.42577929156505251       0.43982297150254879       0.42564276763409381       0.42577992157655209       0.42577928987081348       0.42577929156803351       0.42577929156504879       0.42577929156506072     
  0.47123889803844671       0.45399049973952693       0.47123889803844671       0.45379786740578054       0.45399152048755870       0.45399049658792928       0.45399049974589312       0.45399049973951788       0.45399049973954714     
  0.50265482457434463       0.48175367410169573       0.50265482457434463       0.48148787302726276       0.48175527710809052       0.48175366846961859       0.48175367411464093       0.48175367410167474       0.48175367410174241     
  0.53407075111024260       0.50904141575035211       0.53407075111024260       0.50868177822186023       0.50904386504817700       0.50904140603405967       0.50904141577556594       0.50904141575030604       0.50904141575045492     
  0.56548667764614058       0.53582679497897789       0.56548667764614058       0.53534857671289271       0.53583044754934295       0.53582677873184981       0.53582679502624964       0.53582679497888108       0.53582679497919405     
  0.59690260418203855       0.56208337785211226       0.59690260418203855       0.56145726222367975       0.56208870808657729       0.56208335143030785       0.56208337793777485       0.56208337785191653       0.56208337785254858     
  0.62831853071793653       0.58778525229245526       0.62831853071793653       0.58697682847754118       0.58779288097030180       0.58778521038432652       0.58778525244302049       0.58778525229207401       0.58778525229330514     
  0.65973445725383451       0.61290705365295906       0.65973445725383451       0.61187626919779659       0.61291778194833912       0.61290698866357129       0.61290705391040989       0.61290705365224030       0.61290705365456188     
  0.69115038378973248       0.63742398974867276       0.69115038378973248       0.63612457810776568       0.63743883880788155       0.63742389100582442       0.63742399017802465       0.63742398974735692       0.63742398975160730     
  0.72256631032563046       0.66131186532363539       0.72256631032563046       0.65969074893076818       0.66133212197745961       0.66131171806627043       0.66131186602355274       0.66131186532129094       0.66131186532886610     
  0.75398223686152843       0.68454710592867263       0.75398223686152843       0.68254377539012390       0.68457437512891006       0.68454689003251856       0.68454710704614119       0.68454710592459667       0.68454710593776935     
  0.78539816339742641       0.70710678118653203       0.78539816339742641       0.70465265120915244       0.70714304577934484       0.70710646957516265       0.70710678293685170       0.70710678117960402       0.70710678120199888     
  0.81681408993332438       0.72896862742139645       0.81681408993332438       0.72598637011117340       0.72901631589311922       0.72896818410367203       0.72896863011506563       0.72896862740986357       0.72896862744715274     
  0.84823001646922236       0.75011106963044505       0.84823001646922236       0.74651392581950660       0.75017313248380058       0.75011044729741339       0.75011107370887975       0.75011106961161256       0.75011106967251828     
  0.87964594300512033       0.77051324277577526       0.87964594300512033       0.76620431205747186       0.77059323821613690       0.77051237988159793       0.77051324885824124       0.77051324274556732       0.77051324284328737     
  0.91106186954101831       0.79015501237567698       0.91106186954101831       0.78502652254838856       0.79025720200802452       0.79015382961795300       0.79015502132032134       0.79015501232801988       0.79015501248222653     
  0.94247779607691629       0.80901699437493468       0.94247779607691629       0.80294955101557675       0.80914644963247795       0.80901539047991555       0.80901700735740167       0.80901699430090435       0.80901699454051468     
  0.97389372261281426       0.82708057427454962       0.97389372261281426       0.81994239118235590       0.82724329431959698       0.82707842098214090       0.82708059288834490       0.82708057416120251       0.82708057452817307     
   1.0053096491487121       0.84432792550200342        1.0053096491487121       0.83597403677204563       0.84453096735853572       0.84432506163412890       0.84432795188556897       0.84432792533079293       0.84432792588526406     
   1.0367255756846101       0.86074202700393254        1.0367255756846101       0.85101348150796596       0.86099364869947170       0.86073825148776173       0.86074206400029685       0.86074202674858624       0.86074202757578600     
   1.0681415022205081       0.87630668004385315        1.0681415022205081       0.86502971911343640       0.87661649755557325       0.87630174374854930       0.87630673139975246       0.87630667966754994       0.87630668088697505     
   1.0995574287564061       0.89100652418835802        1.0995574287564061       0.87799174331177665       0.89138568300496868       0.89100012042038246       0.89100659480089994       0.89100652364001021       0.89100652541752723     
   1.1309733552923040       0.90482705246601036        1.1309733552923040       0.88986854782630642       0.90528841459271436       0.90481880595358832       0.90482714868627301       0.90482705167540511       0.90482705423907261     
   1.1623892818282020       0.91775462568397259        1.1623892818282020       0.90062912638034542       0.91831297293276393       0.91774407986608753       0.91775475568842857       0.91775462455547407       0.91775462821606846     
   1.1938052083641000       0.92977648588824346        1.1938052083641000       0.91024247269721337       0.93044874030993552       0.92976308830744603       0.92977666013056670       0.92977648429268456       0.92977648947013503     
   1.2252211348999980       0.94088076895421824        1.2252211348999980       0.91867758050022985       0.94168623128188156       0.94086385453562460       0.94088100071191283       0.94088076671853926       0.94088077397573922     
   1.2566370614358959       0.95105651629514698        1.2566370614358959       0.92590344351271470       0.95201712328105648       0.95103528827621742       0.95105682232751720       0.95105651318923723       0.95105652327500778     
   1.2880529879717939       0.96029368567693707        1.2880529879717939       0.93188905545798750       0.96143428721668522       0.96026719393398030       0.96029408701324159       0.96029368139702898       0.96029369530037501     
   1.3194689145076919       0.96858316112862586        1.3194689145076919       0.93660341005936831       0.96993181807673234       0.96855027762644463       0.96858368400783035       0.96858315527646299       0.96858317429468754     
   1.3508848410435899       0.97591676193874277        1.3508848410435899       0.94001550104017628       0.97750506552986915       0.97587615300941266       0.97591743892512439       0.97591675399559086       0.97591677981932956     
   1.3823007675794878       0.98228725072868472        1.3823007675794878       0.94209432212373145       0.98415066452744393       0.98223734586413547       0.98228812203067573       0.98228724002308465       0.98228727484189993     
   1.4137166941153858       0.98768834059513444        1.4137166941153858       0.94280886703335343       0.98986656590544908       0.98762729741596422       0.98768945561823029       0.98768832626308944       0.98768837289593048     
   1.4451326206512838       0.99211470131447521        1.4451326206512838       0.94212812949236191       0.99465206698649011       0.99204036635427806       0.99211612048281461       0.99211468225054067       0.99211474430614477     
   1.4765485471871818       0.99556196460307800        1.4765485471871818       0.94002110322407673       0.99850784218175437       0.99547182952348179       0.99556376148842829       0.99556193940055016       0.99556202147374684     
   1.5079644737230797       0.99802672842827023        1.5079644737230797       0.93645678195181736        1.0014359735929785       0.99791788125487124       0.99802899222966679       0.99802669530636956       0.99802680321726145     
   1.5393804002589777       0.99950656036573093        1.5393804002589777       0.93140415939890364        1.0034399816144186       0.99937563130916540       0.99950939878793532       0.99950651708133043       0.99950665816548379     
   1.5707963267948757        1.0000000000000000        1.5707963267948757       0.92483222928865527        1.0045248555348170       0.99984310139949872        1.0000035425842861       0.99999994374105095        1.0000001272001482     
   1.6022122533307737       0.99950656036573227        1.6022122533307737       0.91670998534439196        1.0046970841393716       0.99931922026467379       0.99951096233231407       0.99950648762309546       0.99950672494700021     
   1.6336281798666716       0.99802672842827289        1.6336281798666716       0.90700642128943321        1.0039646863117047       0.99780381726247058       0.99803217509597730       0.99802663484216081       0.99802694031504346     
   1.6650441064025696       0.99556196460308199        1.6650441064025696       0.89569053084709904        1.0023372416358303       0.99529761445280773       0.99556867645866343       0.99556184477973830       0.99556223608483152     
   1.6964600329384676       0.99211470131448043        1.6964600329384676       0.88273130774070896       0.99982592099812362       0.99180221714055627       0.99212293981132427       0.99211454860809278       0.99211504754780666     
   1.7278759594743656       0.98768834059514099        1.7278759594743656       0.86809774569358278       0.99644351718928958       0.98732010284779914       0.98769841476900977       0.98768814684925277       0.98768878019981343     
   1.7592918860102635       0.98228725072869261        1.7592918860102635       0.85175883842904010       0.99220447550633040       0.98185460868533569       0.98229952472668958       0.98228700597057772       0.98228780649308511     
   1.7907078125461615       0.97591676193875188        1.7907078125461615       0.83368357967040052       0.98712492435451471       0.97540991709322866       0.97593166356683048       0.97591645401931404       0.97591746165216897     
   1.8221237390820595       0.96858316112863618        1.8221237390820595       0.81384096314098398       0.98122270584934623       0.96799103992018920       0.96860119153280222       0.96858277529938541       0.96858403856045427     
   1.8535396656179575       0.96029368567694884        1.8535396656179575       0.79219998256410995       0.97451740641853180       0.95960380081159746       0.96031543028382926       0.96029320409449037       0.96029478172518468     
   1.8849555921538554       0.95105651629515986        1.8849555921538554       0.76872963166309827       0.96703038740394986       0.95025481587595662       0.95108265714887397       0.95105591744238838       0.95105788033007621     
   1.9163715186897534       0.94088076895423245        1.9163715186897534       0.74339890416126875       0.95878481566361951       0.93995147259957679       0.94091209859853264       0.94088002696603934       0.94088246038591572     
   1.9477874452256514       0.92977648588825890        1.9477874452256514       0.71617679378194077       0.94980569417366789       0.92870190697928479       0.92981392295575904       0.92977556976804177       0.92977857599080804     
   1.9792033717615494       0.91775462568398924        1.9792033717615494       0.68703229424843437       0.94011989263030005       0.91651497884296051       0.91779923236798877       0.91775349839556208       0.91775719971304714     
   2.0106192982974473       0.90482705246602824        2.0106192982974473       0.65593439928406916       0.92975617805176625       0.90340024532769125       0.90488005406501870       0.90482566988367130       0.90483021211091419     
   2.0420352248333451       0.89100652418837711        2.0420352248333451       0.62285210261216495       0.91874524538033109       0.88936793248534662       0.89106933092882745       0.89100483388572249       0.89101039040508823     
   2.0734511513692429       0.87630668004387358        2.0734511513692429       0.58775439795604112       0.90711974808424145       0.87442890498536763       0.87638091140335761       0.87630461990006714       0.87631139632072896     
   2.1048670779051406       0.86074202700395430        2.1048670779051406       0.55061027903901771       0.89491432875969601       0.85859463388456903       0.86082953877416868       0.86073952360307204       0.86074776311773704     
   2.1362830044410384       0.84432792550202640        2.1362830044410384       0.51138873958441433       0.88216564973281231       0.84187716243374910       0.84443083984976819       0.84432489229900853       0.84433488182913852     
   2.1676989309769361       0.82708057427457371        2.1676989309769361       0.47005877331555035       0.86891242366159627       0.82428906989090833       0.82720131307837708       0.82707690949799040       0.82708898672905817     
   2.1991148575128339       0.80901699437496000        2.1991148575128339       0.42658937395574603       0.85519544413791060       0.80584343331087060       0.80915831613584233       0.80901257863367837       0.80902714005326171     
   2.2305307840487316       0.79015501237570362        2.2305307840487316       0.38094953522832053       0.84105761628944242       0.78655378728110381       0.79032005302241148       0.79014970593300171       0.79016721599683393     
   2.2619467105846294       0.77051324277580313        2.2619467105846294       0.33310825085659368       0.82654398738167267       0.76643408157354009       0.77070556070811369       0.77050688245062859       0.77052788401518080     
   2.2933626371205271       0.75011106963047414        2.2933626371205271       0.28303451456388551       0.81170177741984462       0.74549863668219030       0.75033469536854447       0.75010346528136351       0.75012859145620525     
   2.3247785636564249       0.72896862742142665        2.3247785636564249       0.23069732007351584       0.79658040975093181       0.72376209721634910       0.72922811825493616       0.72895955796404821       0.72898954555322260     
   2.3561944901923226       0.70710678118656334        2.3561944901923226       0.17606566110880317       0.78123154166560549       0.70123938311918910       0.70740728124451979       0.70709599009091240       0.70713169480995786     
   2.3876104167282204       0.68454710592870505        2.3876104167282204       0.11910853139306887       0.76570909500020690       0.67794563868154500       0.68489441211932778       0.68453429613663341       0.68457670981079044     
   2.4190263432641181       0.66131186532366892        2.4190263432641181        5.9794924649631209E-002  0.75006928673871043       0.65389617932067234       0.66171249962375001       0.66129669352161935       0.66134696349128741     
   2.4504422698000159       0.63742398974870729        2.4504422698000159       -1.9061653981888860E-003  0.73437065961469705       0.62910643609379591       0.63788527835339148       0.63740605992427546       0.63746551090604409     
   2.4818581963359136       0.61290705365299469        2.4818581963359136       -6.6025745027072702E-002  0.71867411271331860       0.60359189791622703       0.61343721352997715       0.61288590985714575       0.61295606853283446     
   2.5132741228718114       0.58778525229249190        2.5132741228718114      -0.13259482051370020       0.70304293207326984       0.57736805145386216       0.58839348571935246       0.58776037052196717       0.58784299315420119     
   2.5446900494077092       0.56208337785214990        2.5446900494077092      -0.20164439813475132       0.68754282128875488       0.55045031865984717       0.56277997555189208       0.56205415695870287       0.56215126035975505     
   2.5761059759436069       0.53582679497901653        2.5761059759436069      -0.27320548416690693       0.67224193211145544       0.52285399192521209       0.53662324850697518       0.53579254650363473       0.53590644271472410     
   2.6075219024795047       0.50904141575039175        2.6075219024795047      -0.34730908488684697       0.65721089505250108       0.49459416681327306       0.50995053982553451       0.50900135257152901       0.50913468764262593     
   2.6389378290154024       0.48175367410173620        2.6389378290154024      -0.42398620657125186       0.64252284998443554       0.46568567234759306       0.48278973961706462       0.48170689777675491       0.48186269507236340     
   2.6703537555513002       0.45399049973956823        2.6703537555513002      -0.50326785549680153       0.62825347674318732       0.43614299882330620       0.45516937822990045       0.45393598640805444       0.45411769490258230     
   2.7017696820871979       0.42577929156509459        2.7017696820871979      -0.58518503794017684       0.61448102573003638       0.40598022311159476       0.42711861195601147       0.42571587627139190       0.42592742433875519     
   2.7331856086230957       0.39714789063480305        2.7331856086230957      -0.66976876017805864       0.60128634851358265       0.37521093142712203       0.39866720914403858       0.39707424991498974       0.39732010516120880     
   2.7646015351589934       0.36812455268470085        2.7646015351589934      -0.75705002848712555       0.58875292843171767       0.34384813952821880       0.36984553679680410       0.36803918525025187       0.36832442098517065     
   2.7960174616948912       0.33873792024531468        2.7960174616948912      -0.84705984914405930       0.57696691119358778       0.31190421031960913       0.34068454773204460       0.33863912558178427       0.33896949457688319     
   2.8274333882307889       0.30901699437497115        2.8274333882307889      -0.93982922842553940       0.56601713548156773       0.27939076882749153       0.31121576838771087       0.30890284905919629       0.30928486529297999     
   2.8588493147666867       0.27899110603925342        2.8588493147666867       -1.0353891726082463       0.55599516355322542       0.24631861451675341       0.28147128735573501       0.27885943756269399       0.27930046671353614     
   2.8902652413025844       0.24868988716487933        2.8902652413025844       -1.1337706879688607       0.54699531184329198       0.21269763092012972       0.25148374473081986       0.24853824503378694       0.24904660454263505     
   2.9216811678384822       0.21814324139656743        2.9216811678384822       -1.2350047807840623       0.53911468156563069       0.17853669254909649       0.22128632236343984       0.21796886526160855       0.21855393485382976     
   2.9530970943743799       0.18738131458574986        2.9530970943743799       -1.3391224573305323       0.53245318931520424       0.14384356905629586       0.19091273510892998       0.18718109913446110       0.18785344276159915     
   2.9845130209102777       0.15643446504025640        2.9845130209102777       -1.4461547238849501       0.52711359767004407       0.10862482661929374       0.16039722316725796       0.15620492136521877       0.15697642160378969     
   3.0159289474461755       0.12533323356433007        3.0159289474461755       -1.5561325867239963       0.52320154579321887        7.2885726515463378E-002  0.12977454561080826       0.12507044669813741       0.12595445272409453     
   3.0473448739820732        9.4108313318540429E-002   3.0473448739820732       -1.6690870521243513       0.52082558003480273        3.6630120857793491E-002   9.9079975200284554E-002   9.3807895603451763E-002   9.4819385947883014E-002
   3.0787608005179710        6.2790519529339742E-002   3.0787608005179710       -1.7850491263626953       0.52009718453384313       -1.3965453858288956E-004   6.8349294591637022E-002   6.2447559464867630E-002   6.3603320849148132E-002
   3.1101767270538687        3.1410759078154875E-002   3.1101767270538687       -1.9040498157157080       0.52113081182033039       -3.7422890189338864E-002   3.7618794039756487E-002   3.1019765263686799E-002   3.2338588911009110E-002
   3.1415926535897665        2.6767817270918492E-014   3.1415926535897665       -2.0261201264600714       0.52404391341716527       -7.5220615903590970E-002   6.9252707075309616E-003  -4.4516023818269752E-004   1.0577366870843171E-003
   3.1730085801256642       -3.1410759078101355E-002   3.1730085801256642       -2.1512910648724644       0.52895697044212886      -0.11353571670642204       -2.3693970308238541E-002  -3.1916926815653786E-002  -3.0206489923823545E-002
   3.2044245066615620       -6.2790519529286298E-002   3.2044245066615620       -2.2795936372295680       0.53599352420984925      -0.15237305175149563       -5.4201113119652755E-002  -6.3365317599350018E-002  -6.1421160171935982E-002
   3.2358404331974597       -9.4108313318487138E-002   3.2358404331974597       -2.4110588498080610       0.54528020683377187      -0.19173957625396243       -8.4557826241892675E-002  -9.4760226398785147E-002  -9.2553171596187839E-002
   3.2672563597333575      -0.12533323356427700        3.2672563597333575       -2.5457177088846255       0.55694677182812580      -0.23164446647386583      -0.11472525571842000      -0.12607169553458908      -0.12356926168010873     
   3.2986722862692552      -0.15643446504020356        3.2986722862692552       -2.6836012207359410       0.57112612470989355      -0.27209924778024230      -0.14466401605383694      -0.15726995418656947      -0.15443601788843950     
   3.3300882128051530      -0.18738131458569729        3.3300882128051530       -2.8247403916386871       0.58795435360078052      -0.31311792582612474      -0.17433417882801308      -0.18832545726657215      -0.18511988594258408     
   3.3615041393410507      -0.21814324139651523        3.3615041393410507       -2.9691662278695468       0.60757075982917863      -0.35471712086465823      -0.20369525886201945      -0.21920892482739598      -0.21558717618624323     
   3.3929200658769485      -0.24868988716482748        3.3929200658769485       -3.1169097357051969       0.63011788853214590      -0.39691620523650406      -0.23270619780327501      -0.24989138202139910      -0.24580406788546325     
   3.4243359924128463      -0.27899110603920202        3.4243359924128463       -3.2680019214223206       0.65574155925735944      -0.43973744405878534      -0.26132534499425930      -0.28034419962505897      -0.27573661129999927     
   3.4557519189487440      -0.30901699437492025        3.4557519189487440       -3.4224737912975955       0.68459089656509864      -0.48320613914571275      -0.28951043548586952      -0.31053913514831533      -0.30535072735501612     
   3.4871678454846418      -0.33873792024526433        3.4871678454846418       -3.5803563516077039       0.71681836063020121      -0.52735077619115622      -0.31721856505343915      -0.34044837455047061      -0.33461220473415082     
   3.5185837720205395      -0.36812455268465111        3.5185837720205395       -3.7416806086293253       0.75257977784404329      -0.57220317524331121      -0.34440616207009667      -0.37004457458726259      -0.36348669420633606     
   3.5499996985564373      -0.39714789063475392        3.5499996985564373       -3.9064775686391409       0.79203437141649591      -0.61779864450171162      -0.37102895608900022      -0.39930090581693262      -0.39193969998998462     
   3.5814156250923350      -0.42577929156504618        3.5814156250923350       -4.0747782379138302       0.83534479197790557      -0.66417613746674387      -0.39704194298260426      -0.42819109629625957      -0.41993656794871725     
   3.6128315516282328      -0.45399049973952055        3.6128315516282328       -4.2466136227300737       0.88267714818105247      -0.71137841347191166      -0.42239934648390276      -0.45668947600102572      -0.44744247040316082     
   3.6442474781641305      -0.48175367410168934        3.6442474781641305       -4.4220147293645518       0.93420103730312665      -0.75945220162901395      -0.44705457597116655      -0.48477102200884492      -0.47442238733305947     
